34,8,0,0,0,6,7.5,2,2,0,0,0,4,0
29,2,0,0,0,6,9.333333,2,2,0,0,0,4,0
37,4,0,0,0,6,4.166667,2,4,0,0,0,6,0
28,6,0,0,0,4,3.5,2,2,0,0,0,4,0
33,4,0,0,0,6,1,2,2,0,0,0,4,0
31,5,0,0,0,4,1,2,2,0,0,0,4,0
28,5,0,0,0,4,3.5,2,2,0,0,0,4,0
36,6,0,0,0,7,1.571429,2,2,0,0,0,4,0
34,5,0,0,0,6,2,2,2,0,0,0,4,0
33,7,0,0,0,4,1.5,2,2,0,0,0,4,0
26,4,0,0,0,4,3.25,2,2,0,0,0,4,0
42,6,0,0,0,17,3.588235,2,2,0,0,0,4,0
31,4,0,0,0,5,5.2,2,2,0,0,0,4,1
34,7,0,0,0,6,7.5,2,2,0,0,0,4,1
34,6,0,0,0,4,1.5,2,2,0,0,0,4,1
34,5,2,0,0,6,9.166667,2,2,0,0,0,4,1
42,19,0,0,0,4,4.5,2,2,0,0,0,4,1
24,3,0,0,0,4,8,0,0,0,0,0,0,1
38,11,0,0,0,6,8.333333,2,2,0,0,0,4,1
32,3,0,0,0,6,4.166667,2,2,0,0,0,4,1
28,4,0,0,0,4,3.5,2,0,0,0,0,1,1
33,7,0,0,0,4,6,2,2,0,0,0,4,1
31,8,0,0,0,4,6.25,2,2,0,0,0,4,1
32,6,0,0,0,4,5.75,3,2,0,0,0,5,1
26,3,0,0,0,4,2.5,2,2,0,0,0,4,1
23,3,0,0,0,4,3,2,0,0,0,0,2,1
